PROFILE_KINOPOISK,PRODUCT_EVA_TYPE,NETWORK_DURATION_2G,SURVEY_GENDER,SURVEY_CITY_SIZE,NETWORK_VOWIFI,REGION_FILIAL,NETWORK_PROSTOI,NETWORK_DURATION_4G,PROFILE_DEVICE_PRICE,SURVEY_OPERATOR_AGE_GROUP,PRODUCT_NAME_LINE_TP,SNAP_DATE_DAY,PRODUCT_PEREPLATY,SURVEY_ARPU_GROUP,NETWORK_4G_SHARE,PROFILE_DEVICE_OS,FILIAL_ID,SURVEY_AGE_GROUP,NPS,PROFILE_DEVICE_TYPE,NETWORK_SQI_DATA,NETWORK_SQI_VOICE,PRODUCT_TARIFF_CHANGE,NETWORK_OVERLOAD,NETWORK_SPD_LOWER_THAN_2000,NETWORK_SPEED_LTE,PRODUCT_GROUP_TARIFF,NETWORK_VOLTE
100MB - 1GB,Ева Volte,Прочее,Не определен,Большой,Есть,Сибирский филиал,1-5 часов,Прочее,До 10 тыс. руб.,18-24,МегаФон - Линейка 3.1,2023-08-11,Нет переплат,Низкий,b. <80%,Прочее,14.0,55+,-0.6329775598295473,TABLET,Прочее,Прочее,До 30 дней,Более 15 дней,Прочее,2...5 Mbps,Все мобильные,До 80%
До 100MB,Ева Volte,Прочее,Не определен,Большой,Нет,Сибирский филиал,5-24 часа,Более 80%,25-50 тыс. руб.,45-54,Прочее,2023-01-16,До 40 руб,Высокий,b. <80%,Прочее,15.0,55+,-0.4490138451391018,UNDEFINED,>99.5%,Прочее,31-90 дней,До 15 дней,Более 80%,>10 Mbps,Все включено,До 80%
100MB - 1GB,Ева+,Более 20%,Не определен,Малый,Есть,Сибирский филиал,5-24 часа,Менее 80%,25-50 тыс. руб.,18-24,Тёплый приём - линейка 4.0,2024-09-16,Более 40 руб,Низкий,a. <100 MB,iOS,16.0,18-24,-0.6971786999738583,LAPTOP,Прочее,98..99.5%,181-366 дней,Более 15 дней,Прочее,5...10 Mbps,Агентский конвергент,Не VoLTE
100MB - 1GB,Ева+,Прочее,Не определен,Средний,Нет,Северо-Западный филиал,1-5 часов,Менее 80%,25-50 тыс. руб.,35-44,Включайся! - Линейка 3.0,2024-03-13,Более 40 руб,Низкий,a. <100 MB,Прочее,10.0,55+,-0.2858292689758924,NETWORK DEVICE,>99.5%,Прочее,Более 366 дней,Нет,Менее 20%,>10 Mbps,Персональные,Не VoLTE
До 100MB,Ева МЛК,5...20%,Жен,Средний,Есть,Сибирский филиал,Более 24 часов,Более 80%,10-25 тыс. руб.,55+,Тёплый приём - линейка 7.1,2024-05-01,Нет переплат,Средний,a. <100 MB,Прочее,19.0,25-34,-0.18285891744341096,PHONE,Прочее,<98%,181-366 дней,До 15 дней,Менее 20%,Прочее,Все включено,До 80%
Нет,Ева+,5...20%,Жен,Средний,Есть,Центральный филиал,5-24 часа,Менее 80%,Более 50 тыс. руб,35-44,YOTA_Готовый тариф,2024-06-29,До 40 руб,Низкий,a. <100 MB,Прочее,14.0,45-54,-0.2627520584588866,NETWORK DEVICE,>99.5%,>99.5%,Прочее,Нет,Прочее,Прочее,Включайся!,Не VoLTE
До 100MB,Ева+,Прочее,Не определен,Большой,Есть,Уральский филиал,5-24 часа,Более 80%,10-25 тыс. руб.,45-54,Тёплый приём - линейка 7.1,2024-05-01,Нет переплат,Средний,b. <80%,Android,4.0,25-34,-0.008099382296086663,TABLET,<98%,>99.5%,До 30 дней,До 15 дней,20...80%,Прочее,Включайся!,Более 80%
100MB - 1GB,Ева МЛК,Более 20%,Не определен,Большой,Есть,Кавказский филиал,1-5 часов,Прочее,Более 50 тыс. руб,55+,Без переплат - Линейка 2.0,2023-03-14,Более 40 руб,Низкий,b. <80%,iOS,15.0,45-54,0.13082704124721012,UNDEFINED,<98%,98..99.5%,Прочее,До 15 дней,20...80%,<2 Mbps,ПД,Не VoLTE
Более 1GB,Ева МЛК,Менее 5%,Не определен,Средний,Нет,Кавказский филиал,Нет простоя,Прочее,25-50 тыс. руб.,55+,Без переплат - Линейка 1.4,2024-09-01,Нет переплат,Низкий,c. 80-90%,Android,16.0,25-34,-0.10084822432014401,DATA CARD,>99.5%,98..99.5%,91-180 дней,Нет,Менее 20%,2...5 Mbps,Прочие,До 80%
100MB - 1GB,Ева МЛК,Более 20%,Жен,Малый,Нет,Центральный филиал,1-5 часов,Менее 80%,До 10 тыс. руб.,55+,FWA Мобильный конвергент: Объединяй! Мобильный,2024-03-03,До 40 руб,Высокий,b. <80%,iOS,17.0,45-54,-0.6005367263531228,SMARTPHONE,Прочее,>99.5%,31-90 дней,До 15 дней,Более 80%,Прочее,Сэмплинг,Более 80%
До 100MB,Ева+,5...20%,Не определен,Средний,Нет,Дальневосточный филиал,Нет простоя,Более 80%,25-50 тыс. руб.,55+,CVM,2023-06-23,Нет переплат,Низкий,c. 80-90%,Прочее,19.0,45-54,0.05288680587915098,ROUTER,<98%,<98%,31-90 дней,До 15 дней,20...80%,<2 Mbps,Прочие,Более 80%
До 100MB,Ева+,Более 20%,Муж,Средний,Нет,Сибирский филиал,Нет простоя,Менее 80%,Более 50 тыс. руб,55+,Без переплат - Линейка 1.5,2023-10-12,Нет переплат,Высокий,d. >90%,iOS,2.0,45-54,0.0933088623775002,SMARTPHONE,>99.5%,<98%,91-180 дней,До 15 дней,Прочее,2...5 Mbps,Все мобильные,Не VoLTE
До 100MB,Ева МЛК,Прочее,Жен,Малый,Нет,Центральный филиал,5-24 часа,Менее 80%,25-50 тыс. руб.,35-44,Управляй 2.0,2024-05-09,До 40 руб,Средний,b. <80%,Android,7.0,35-44,0.2315643091902453,PHONE,Прочее,>99.5%,Прочее,Более 15 дней,Менее 20%,>10 Mbps,СНГ,Не VoLTE
Нет,Ева МЛК,Менее 5%,Муж,Малый,Нет,Уральский филиал,1-5 часов,Прочее,Более 50 тыс. руб,45-54,ВВ - 05.17 (S/M/S+/M+),2024-07-29,Более 40 руб,Низкий,b. <80%,Android,1.0,55+,0.23064660561095465,NETWORK DEVICE,Прочее,>99.5%,До 30 дней,Нет,Менее 20%,>10 Mbps,СНГ,Не VoLTE
Более 1GB,Ева МЛК,Более 20%,Жен,Средний,Нет,Дальневосточный филиал,Более 24 часов,Прочее,Нет данных,55+,Без переплат - Линейка 2.1,2023-08-07,До 40 руб,Высокий,b. <80%,Прочее,6.0,55+,-0.23841682828296507,DATA CARD,Прочее,Прочее,Более 366 дней,Более 15 дней,20...80%,>10 Mbps,СНГ,Не VoLTE
До 100MB,Ева Volte,Более 20%,Не определен,Малый,Нет,Кавказский филиал,Нет простоя,Прочее,Нет данных,25-34,ВВ - 05.17 (XS/L/XL/VIP),2024-11-15,Более 40 руб,Низкий,b. <80%,Android,13.0,18-24,-0.04331054730360734,USB MODEM,98...99.5%,Прочее,Прочее,Нет,Менее 20%,<2 Mbps,Агентский конвергент,Более 80%
Нет,Ева МЛК,5...20%,Жен,Большой,Есть,Столичный филиал,Более 24 часов,Прочее,До 10 тыс. руб.,18-24,CVM: Персональный 3.0,2023-07-15,До 40 руб,Низкий,b. <80%,Прочее,7.0,25-34,0.0,LAPTOP,98...99.5%,98..99.5%,До 30 дней,Нет,Более 80%,5...10 Mbps,Прочие,Более 80%
Нет,Ева МЛК,Менее 5%,Не определен,Средний,Есть,Кавказский филиал,Более 24 часов,Менее 80%,Более 50 тыс. руб,25-34,CVM: Персональный 4.0,2024-04-03,Более 40 руб,Средний,a. <100 MB,Прочее,9.0,45-54,-0.76684503703298,TABLET,98...99.5%,<98%,91-180 дней,Нет,Прочее,<2 Mbps,Агентский конвергент,Не VoLTE
До 100MB,Ева МЛК,Менее 5%,Муж,Средний,Есть,Кавказский филиал,5-24 часа,Более 80%,10-25 тыс. руб.,55+,Тёплый приём - линейка 7.2,2023-12-06,Нет переплат,Высокий,d. >90%,Android,19.0,35-44,0.05115164463778839,PHONE,Прочее,<98%,Более 366 дней,Нет,Менее 20%,2...5 Mbps,Включайся!,До 80%
Более 1GB,Ева МЛК,Более 20%,Не определен,Малый,Есть,Дальневосточный филиал,Риск простоя,Прочее,Нет данных,55+,Умные вещи,2023-11-01,До 40 руб,Средний,d. >90%,iOS,1.0,45-54,0.03933310427027325,USB MODEM,Прочее,>99.5%,Прочее,Более 15 дней,Менее 20%,2...5 Mbps,Все включено,До 80%
100MB - 1GB,Ева+,Прочее,Не определен,Малый,Нет,Северо-Западный филиал,Риск простоя,Прочее,25-50 тыс. руб.,18-24,Без переплат - Линейка 1.4,2024-03-19,Более 40 руб,Средний,c. 80-90%,Android,17.0,55+,0.1996118704436388,USB MODEM,>99.5%,98..99.5%,До 30 дней,Нет,Прочее,<2 Mbps,Сэмплинг,Более 80%
Нет,Ева+,Менее 5%,Муж,Средний,Есть,Центральный филиал,Риск простоя,Прочее,До 10 тыс. руб.,35-44,Включайся! - Линейка 2,2023-04-12,Нет переплат,Низкий,c. 80-90%,Android,15.0,55+,-0.0,UNDEFINED,>99.5%,98..99.5%,Прочее,Нет,Менее 20%,2...5 Mbps,СНГ,Не VoLTE
Нет,Ева МЛК,Прочее,Не определен,Малый,Есть,Северо-Западный филиал,Риск простоя,Более 80%,Нет данных,45-54,Без переплат - Линейка 2.3,2023-03-21,До 40 руб,Низкий,d. >90%,iOS,2.0,18-24,0.3304275045922048,UNDEFINED,<98%,Прочее,31-90 дней,Более 15 дней,Более 80%,<2 Mbps,Сэмплинг,До 80%
100MB - 1GB,Ева+,Более 20%,Не определен,Большой,Есть,Дальневосточный филиал,Нет простоя,Прочее,До 10 тыс. руб.,55+,Тёплый приём - линейка 2.0,2023-12-14,До 40 руб,Низкий,b. <80%,Android,14.0,35-44,-0.03595499424069057,SMART WATCH,<98%,<98%,Прочее,Нет,Менее 20%,5...10 Mbps,СНГ,Более 80%
До 100MB,Ева МЛК,Прочее,Жен,Большой,Нет,Дальневосточный филиал,Нет простоя,Более 80%,Нет данных,18-24,ВВ - Архивный (версия 12.16),2023-03-08,Более 40 руб,Средний,b. <80%,Прочее,3.0,55+,-0.08301907768314278,SMART WATCH,Прочее,>99.5%,До 30 дней,До 15 дней,Менее 20%,Прочее,Прочие,Не VoLTE
100MB - 1GB,Ева МЛК,Более 20%,Муж,Средний,Есть,Уральский филиал,1-5 часов,Более 80%,Более 50 тыс. руб,55+,Включайся! - Линейка 3.2 - Часть II,2024-01-12,Нет переплат,Низкий,d. >90%,iOS,14.0,18-24,0.2853213739879487,ROUTER,>99.5%,Прочее,Более 366 дней,Более 15 дней,Более 80%,<2 Mbps,Без переплат,Не VoLTE
Более 1GB,Ева+,Прочее,Жен,Большой,Нет,Кавказский филиал,Нет простоя,Прочее,Более 50 тыс. руб,55+,ВВ - Архивный (версия 12.16),2024-11-03,Нет переплат,Высокий,a. <100 MB,Android,7.0,55+,-0.03935785807026153,SMARTPHONE,Прочее,>99.5%,91-180 дней,Нет,Более 80%,>10 Mbps,Все включено,Не VoLTE
100MB - 1GB,Ева Volte,5...20%,Муж,Малый,Есть,Кавказский филиал,5-24 часа,Прочее,Более 50 тыс. руб,35-44,Без переплат - Линейка 2.0,2023-09-04,Нет переплат,Средний,c. 80-90%,iOS,8.0,18-24,0.07642500608456033,SMARTPHONE,<98%,Прочее,31-90 дней,Более 15 дней,Более 80%,Прочее,Все мобильные,Не VoLTE
До 100MB,Ева МЛК,Менее 5%,Муж,Большой,Есть,Уральский филиал,Нет простоя,Прочее,До 10 тыс. руб.,45-54,Без переплат - Линейка 2.1,2024-01-27,Нет переплат,Средний,c. 80-90%,Android,17.0,18-24,0.22083449137352018,SMART WATCH,98...99.5%,>99.5%,91-180 дней,До 15 дней,Прочее,5...10 Mbps,Внутрисетевые,До 80%
100MB - 1GB,Ева+,5...20%,nan,Малый,Есть,Поволжский филиал,Риск простоя,Прочее,Нет данных,55+,Тёплый приём - линейка 7.0,2024-01-29,До 40 руб,Низкий,c. 80-90%,Прочее,2.0,55+,0.0,SMART WATCH,>99.5%,98..99.5%,181-366 дней,Нет,Более 80%,>10 Mbps,Все мобильные,Не VoLTE
Более 1GB,Ева+,Менее 5%,Муж,Малый,Есть,Столичный филиал,Риск простоя,Прочее,Более 50 тыс. руб,25-34,PAYGO линейка 2018,2023-09-27,Нет переплат,Низкий,a. <100 MB,Android,5.0,55+,-1.0,PHONE,Прочее,98..99.5%,91-180 дней,Более 15 дней,20...80%,2...5 Mbps,Персональные,Не VoLTE
До 100MB,Ева+,5...20%,Муж,Большой,Есть,Северо-Западный филиал,Риск простоя,Более 80%,25-50 тыс. руб.,55+,ВСР - Отмена,2023-12-07,До 40 руб,Низкий,c. 80-90%,iOS,4.0,55+,-0.022012529027076462,USB MODEM,Прочее,>99.5%,До 30 дней,Более 15 дней,Прочее,2...5 Mbps,Без переплат,Более 80%
100MB - 1GB,Ева Volte,5...20%,Жен,Средний,Нет,Центральный филиал,Риск простоя,Менее 80%,До 10 тыс. руб.,25-34,Управляй! 3.0,2023-11-06,До 40 руб,Средний,b. <80%,Android,8.0,55+,0.00709587009194839,ROUTER,Прочее,Прочее,181-366 дней,Более 15 дней,Прочее,5...10 Mbps,Агентский конвергент,Не VoLTE
Нет,Ева+,Прочее,Жен,Средний,Нет,Сибирский филиал,Нет простоя,Менее 80%,Нет данных,18-24,"Включайся! Конструктор 3.3 - допы (РН, ГБ, МИН)",2024-06-10,Более 40 руб,Высокий,d. >90%,Прочее,11.0,55+,-0.08207839185241605,ROUTER,>99.5%,<98%,181-366 дней,Нет,Более 80%,5...10 Mbps,Все включено,Более 80%
100MB - 1GB,Ева МЛК,Более 20%,Жен,Средний,Нет,Северо-Западный филиал,Более 24 часов,Менее 80%,До 10 тыс. руб.,55+,Тарифные планы FMC - Объединяй 6.2,2024-08-18,До 40 руб,Высокий,d. >90%,iOS,15.0,45-54,0.12747250214187894,PHONE,>99.5%,Прочее,181-366 дней,До 15 дней,Более 80%,Прочее,Внутрисетевые,Более 80%
Более 1GB,Ева+,Более 20%,Не определен,Малый,Нет,Сибирский филиал,5-24 часа,Прочее,Более 50 тыс. руб,55+,"Включайся! Конструктор 3.3 - допы (РН, ГБ, МИН)",2024-07-10,Нет переплат,Низкий,b. <80%,iOS,16.0,18-24,-0.1135897097542609,DATA CARD,<98%,>99.5%,31-90 дней,До 15 дней,Более 80%,2...5 Mbps,Агентский конвергент,До 80%
