SNAP_DATE_DAY,NPS,total_count,delta_NPS_all,ml_anomaly_FILIAL_ID_significant,z_anomaly_FILIAL_ID_significant,anomaly_FILIAL_ID_significant,ml_anomaly_NETWORK_4G_SHARE_significant,z_anomaly_NETWORK_4G_SHARE_significant,anomaly_NETWORK_4G_SHARE_significant,ml_anomaly_NETWORK_DURATION_2G_significant,z_anomaly_NETWORK_DURATION_2G_significant,anomaly_NETWORK_DURATION_2G_significant,ml_anomaly_NETWORK_DURATION_4G_significant,z_anomaly_NETWORK_DURATION_4G_significant,anomaly_NETWORK_DURATION_4G_significant,ml_anomaly_NETWORK_OVERLOAD_significant,z_anomaly_NETWORK_OVERLOAD_significant,anomaly_NETWORK_OVERLOAD_significant,ml_anomaly_NETWORK_PROSTOI_significant,z_anomaly_NETWORK_PROSTOI_significant,anomaly_NETWORK_PROSTOI_significant,ml_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,z_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,ml_anomaly_NETWORK_SPEED_LTE_significant,z_anomaly_NETWORK_SPEED_LTE_significant,anomaly_NETWORK_SPEED_LTE_significant,ml_anomaly_NETWORK_SQI_DATA_significant,z_anomaly_NETWORK_SQI_DATA_significant,anomaly_NETWORK_SQI_DATA_significant,ml_anomaly_NETWORK_SQI_VOICE_significant,z_anomaly_NETWORK_SQI_VOICE_significant,anomaly_NETWORK_SQI_VOICE_significant,ml_anomaly_NETWORK_VOLTE_significant,z_anomaly_NETWORK_VOLTE_significant,anomaly_NETWORK_VOLTE_significant,ml_anomaly_NETWORK_VOWIFI_significant,z_anomaly_NETWORK_VOWIFI_significant,anomaly_NETWORK_VOWIFI_significant,ml_anomaly_PRODUCT_EVA_TYPE_significant,z_anomaly_PRODUCT_EVA_TYPE_significant,anomaly_PRODUCT_EVA_TYPE_significant,ml_anomaly_PRODUCT_GROUP_TARIFF_significant,z_anomaly_PRODUCT_GROUP_TARIFF_significant,anomaly_PRODUCT_GROUP_TARIFF_significant,ml_anomaly_PRODUCT_NAME_LINE_TP_significant,z_anomaly_PRODUCT_NAME_LINE_TP_significant,anomaly_PRODUCT_NAME_LINE_TP_significant,ml_anomaly_PRODUCT_PEREPLATY_significant,z_anomaly_PRODUCT_PEREPLATY_significant,anomaly_PRODUCT_PEREPLATY_significant,ml_anomaly_PRODUCT_TARIFF_CHANGE_significant,z_anomaly_PRODUCT_TARIFF_CHANGE_significant,anomaly_PRODUCT_TARIFF_CHANGE_significant,ml_anomaly_PROFILE_DEVICE_OS_significant,z_anomaly_PROFILE_DEVICE_OS_significant,anomaly_PROFILE_DEVICE_OS_significant,ml_anomaly_PROFILE_DEVICE_PRICE_significant,z_anomaly_PROFILE_DEVICE_PRICE_significant,anomaly_PROFILE_DEVICE_PRICE_significant,ml_anomaly_PROFILE_DEVICE_TYPE_significant,z_anomaly_PROFILE_DEVICE_TYPE_significant,anomaly_PROFILE_DEVICE_TYPE_significant,ml_anomaly_PROFILE_KINOPOISK_significant,z_anomaly_PROFILE_KINOPOISK_significant,anomaly_PROFILE_KINOPOISK_significant,ml_anomaly_REGION_FILIAL_significant,z_anomaly_REGION_FILIAL_significant,anomaly_REGION_FILIAL_significant,ml_anomaly_SURVEY_AGE_GROUP_significant,z_anomaly_SURVEY_AGE_GROUP_significant,anomaly_SURVEY_AGE_GROUP_significant,ml_anomaly_SURVEY_ARPU_GROUP_significant,z_anomaly_SURVEY_ARPU_GROUP_significant,anomaly_SURVEY_ARPU_GROUP_significant,ml_anomaly_SURVEY_CITY_SIZE_significant,z_anomaly_SURVEY_CITY_SIZE_significant,anomaly_SURVEY_CITY_SIZE_significant,ml_anomaly_SURVEY_GENDER_significant,z_anomaly_SURVEY_GENDER_significant,anomaly_SURVEY_GENDER_significant,ml_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,z_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,anomaly_SURVEY_OPERATOR_AGE_GROUP_significant
2023-12-27,-0.016793466007041603,13,-0.16935918163444383,12.0,18.0,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,False,False,False,2...5 Mbps,False,False,False,False,False,98..99.5%,False,False,False,False,False,False,Нет,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,До 100MB,False,False,Столичный филиал,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-12-28,0.041024587934915806,9,0.05781805394195741,9.0,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,False,Менее 20%,False,5...10 Mbps,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,Ева МЛК,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,Более 40 руб,False,False,91-180 дней,False,False,False,False,False,Нет данных,False,False,UNDEFINED,False,False,Нет,False,False,Северо-Западный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-12-29,0.16909410177575915,9,0.12806951384084334,9.0,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,Риск простоя,False,False,Более 80%,False,False,False,False,False,False,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Включайся! - Линейка 2 Огненный щит,ВВ - 05.17 (XS/L/XL/VIP),False,False,False,False,91-180 дней,False,False,False,False,False,Нет данных,False,False,SMARTPHONE,False,False,До 100MB,False,False,Северо-Западный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-12-30,0.1970891928586385,17,0.027995091082879342,17.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Не VoLTE,False,False,False,False,False,False,False,False,Включайся!,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,TABLET,TABLET,TABLET,False,False,False,Центральный филиал,False,False,55,False,False,Высокий,Высокий,Высокий,False,False,False,False,False,False,False,False,False
2023-12-31,0.16383408304814387,17,-0.03325510981049462,9.0,False,False,False,False,False,False,False,False,False,False,False,False,Нет,False,False,False,False,False,False,False,<2 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,PAYGO линейка 2018,False,False,False,False,Прочее,181-366 дней,False,False,False,False,False,False,False,TABLET,False,False,False,False,False,Сибирский филиал,False,False,55,False,False,False,Средний,False,False,False,False,False,False,False,55,False,False
2024-01-01,-0.09988260911772456,17,-0.26371669216586846,12.0,False,False,False,False,False,False,False,False,False,False,False,False,До 15 дней,False,False,5-24 часа,False,False,Более 80%,False,False,False,False,False,False,False,98..99.5%,False,False,До 80%,До 80%,До 80%,False,False,False,False,Ева Volte,False,Прочие,False,False,Управляй!+ 2.0,Управляй!+ 2.0,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,Нет данных,Нет данных,Нет данных,NETWORK DEVICE,ROUTER,False,False,False,False,Дальневосточный филиал,False,False,55,False,False,False,Низкий,False,False,Средний,False,False,False,False,45-54,False,False
2024-01-02,-0.09804548563036142,9,0.001837123487363146,9.0,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,5-24 часа,False,False,False,False,False,False,False,False,False,False,False,98..99.5%,False,False,False,False,False,False,False,False,Ева МЛК,False,False,Прочие,False,False,Управляй!+ 2.0,CVM: Персональный 2.0,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,USB MODEM,LAPTOP,False,100MB - 1GB,False,False,Северо-Западный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2024-01-03,0.05788014212879361,20,0.15592562775915503,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева МЛК,False,False,Прочие,Включайся!,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,PHONE,False,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-01-04,-0.011744013718310464,16,-0.06962415584710407,9.0,False,False,False,c. 80-90%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Тёплый приём - линейка 4.0,False,False,False,False,False,False,False,False,False,False,False,False,Более 50 тыс. руб,False,SMARTPHONE,False,False,False,False,False,False,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-01-05,-0.010216383092602059,18,0.0015276306257084055,9.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,>10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,СНГ,False,Управляй!+ 2.0,Переходи на НОЛЬ,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Центральный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-01-06,-0.03464664412525198,15,-0.02443026103264992,9.0,False,False,False,a. <100 MB,False,False,False,False,False,False,False,False,False,False,Нет простоя,False,False,False,False,False,False,False,False,Прочее,False,False,Прочее,Прочее,Прочее,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Тёплый приём - линейка 4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,Сибирский филиал,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-01-07,0.14759021511779305,12,0.18223685924304503,5.0,5.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,Более 24 часов,False,False,Прочее,False,False,False,False,False,False,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,SMARTPHONE,NETWORK DEVICE,False,False,False,False,Столичный филиал,False,False,35-44,18-24,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2024-01-08,0.12546001178519478,10,-0.02213020333259827,8.0,False,False,b. <80%,False,False,Более 20%,False,False,False,False,False,False,False,False,Риск простоя,False,False,False,False,False,False,False,False,<98%,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,Дальневосточный филиал,Кавказский филиал,False,55,False,False,False,False,False,False,False,False,Муж,False,False,55+,False,False
2024-01-09,-0.3319276419549526,12,-0.4573876537401474,5.0,False,False,c. 80-90%,False,False,Более 20%,False,False,Более 80%,False,False,False,False,False,False,False,False,False,False,False,Прочее,<2 Mbps,False,False,98...99.5%,False,>99.5%,False,False,До 80%,До 80%,До 80%,False,False,False,Ева МЛК,False,False,Включайся!,Без переплат,False,Управляй!+ 2.0,Тарифные планы FMC - Объединяй 1.0,False,Нет переплат,До 40 руб,False,91-180 дней,False,False,iOS,iOS,iOS,Нет данных,Нет данных,Нет данных,USB MODEM,False,False,False,False,False,Поволжский филиал,Центральный филиал,False,35-44,False,False,Средний,False,False,False,False,False,Не определен,False,False,55+,55+,55+
2024-01-10,-0.12842380679203294,15,0.20350383516291967,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,False,False,Управляй!+ 2.0,False,False,False,False,False,False,Более 366 дней,False,False,False,False,False,Более 50 тыс. руб,False,PHONE,False,False,False,False,False,Северо-Западный филиал,False,False,18-24,False,False,Средний,False,False,False,False,False,False,False,False,55,False,False
2024-01-11,0.03282161070839007,20,0.161245417500423,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,FWA Мобильный конвергент: Объединяй! Мобильный,False,False,False,False,False,False,False,False,False,False,False,25-50 тыс. руб.,False,UNDEFINED,False,False,False,False,False,Дальневосточный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,False,55,False
2024-01-12,-0.292850127292092,17,-0.32567173800048205,8.0,False,False,b. <80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Менее 20%,False,False,False,False,False,>99.5%,False,False,False,False,False,False,False,False,Нет,False,False,False,False,False,Все включено,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Поволжский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-01-13,-0.0540402370471684,9,0.23880989024492358,9.0,False,False,False,False,False,False,False,False,Менее 80%,False,False,До 15 дней,False,False,Риск простоя,False,False,Менее 20%,Прочее,False,>10 Mbps,>10 Mbps,>10 Mbps,<98%,False,False,>99.5%,Прочее,False,False,False,False,False,False,False,Ева Volte,Ева Volte,Ева Volte,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,Более 366 дней,Прочее,False,False,False,False,До 10 тыс. руб.,False,False,SMARTPHONE,PHONE,False,Нет,Нет,Нет,Северо-Западный филиал,False,False,55,False,False,Средний,False,False,Большой,False,False,Жен,False,False,18-24,False,False
2024-01-14,-0.04919445769349246,12,0.004845779353675937,12.0,False,False,False,False,False,False,False,False,False,False,False,До 15 дней,Более 15 дней,False,Более 24 часов,Более 24 часов,Более 24 часов,Менее 20%,False,False,>10 Mbps,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,False,False,False,False,False,False,Более 50 тыс. руб,Более 50 тыс. руб,Более 50 тыс. руб,SMARTPHONE,False,False,Нет,False,False,Столичный филиал,Дальневосточный филиал,False,35-44,False,False,Низкий,False,False,False,False,False,Жен,Жен,Жен,18-24,False,False
2024-01-15,0.0025222236149395746,15,0.05171668130843204,8.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева МЛК,False,СНГ,False,False,Управляй!+ 2.0,False,False,False,False,False,181-366 дней,False,False,False,False,False,False,False,False,PHONE,False,False,False,False,False,Северо-Западный филиал,False,False,55,False,False,Низкий,Низкий,Низкий,False,Малый,False,False,False,False,55,35-44,False
2024-01-16,-0.1798878639906092,7,-0.18241008760554875,9.0,False,False,False,False,False,Менее 5%,False,False,False,False,False,Более 15 дней,False,False,1-5 часов,False,False,Прочее,False,False,False,False,False,Прочее,False,False,Прочее,False,False,Более 80%,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,181-366 дней,False,False,False,False,False,25-50 тыс. руб.,False,False,SMARTPHONE,False,False,До 100MB,False,False,Столичный филиал,False,False,55,False,False,False,False,False,False,False,False,Жен,Муж,False,55,False,False
2024-01-17,-0.0667604641824659,13,0.11312739980814329,9.0,False,False,a. <100 MB,a. <100 MB,a. <100 MB,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 80%,False,False,False,Есть,False,False,False,False,Внутрисетевые,СНГ,False,Управляй!+ 2.0,False,False,False,False,False,До 30 дней,False,False,False,Прочее,False,False,False,False,SMARTPHONE,False,False,До 100MB,False,False,Сибирский филиал,Поволжский филиал,False,55,False,False,False,False,False,False,Малый,False,Жен,False,False,55,False,False
